设置日期	活动开启日期	提醒内容	排期表活动内容
8月10日	8月11日	设置活动	主题活动1万物新生（截止7月26日开的服) 1-864【✔】
8月10日	8月15日	设置活动	VIP商店S1-S863【✔】
8月10日	8月17日	本服联盟GVE：设置活动	本服联盟GVE 开S865,截止8月6日开的服【✔】
8月11日	8月12日	设置活动	1000153: 特殊回流活动 特殊回流(北京时间) 【✔】
8月11日	8月12日	设置活动	"目标用户：停氪7天，打野10次，建号时间在活动开启之前7天之前【✔】
连续停氪天数：7
开启渠道：全渠道
1900913: 【国服】停氪礼包
29901: 蚁国统领限时专属福利I6-68 
29914: 蚁国统领限时专属福利II30-98 
29915: 蚁国统领限时专属福利III30-128 
29921: 蚁国统领限时专属福利IV30-328
29922: 蚁国统领限时专属福利V30-648"
8月13日	8月14日	设置活动	蚁群专属 1~864 开服满15d，截止0730开的服【✔】
8月14日	8月15日	设置活动	兑换
8月14日	8月16日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
8月15日	8月16日	设置活动	特化蚁对决1-860，截至7.17 服务器863，取到860【✔】
8月15日	8月17日	跨服联盟GVE：设置活动	跨服联盟GVE 开S864,截止7月30日开的服【✔】
8月16日	8月17日	设置活动	世界BOSS【1-844，205-751】【✔】
8月17日	8月17日	设置活动	延长功勋商店863【✔】
8月17日	8月17日	设置活动	联盟远征（截止7月20号开的服，S1-S863）【✔】
8月17日	8月18日	设置活动	"落潮海岸

7星棘刺毒尾蝎
进化礼盒
硬树枝
截止6.8的服务器 1～865【✔】"
8月17日	8月18日	设置活动	珍宝商店【幸运旅行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
8月17日	8月18日	设置活动	主题活动2潮起潮落 1-865(截止8月2日开的服)【✔】
8月17日	8月19日	设置活动	"黑骑士
客户端S1-S863
小程序S205-S751【✔】"
8月17日	8月22日	设置活动	VIP商店S1-S864【✔】
8月17日	8月24日	本服联盟GVE：设置活动	本服联盟GVE 开S866,截止8月13日开的服【✔】
8月22日	8月23日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~864【✔】"
8月22日	8月23日	设置活动	兑换
8月22日	8月24日	设置活动	"双倍券BP活动1~854
通用包装
（开过赛季预告的服务器）【✔】"
8月22日	8月24日	设置活动	开服满15d的服 惊喜转盘3.0 （三代蚂蚁+觉醒）+配套礼包 1-866 截止8.9开的服【✔】
8月22日	8月24日	设置活动	1900131：新变异连储&7充5；随心储;1~864，截止7.25的服【✔】
8月22日	8月24日	跨服联盟GVE：设置活动	跨服联盟GVE 开S865,截止8月6日开的服【✔】
8月23日	8月24日	设置活动	世界BOSS【1-844，205-751】【✔】
8月24日	8月24日	设置活动	延长功勋商店864【✔】
8月24日	8月24日	设置活动	联盟远征（截止7月27号开的服，S1-S864）【✔】
8月24日	8月25日	设置活动	主题活动3旱季来临（截止8月9日开的服） 1-866【✔】
8月24日	8月29日	设置活动	VIP商店S1-S865【✔】
8月24日	8月31日	本服联盟GVE：设置活动	本服联盟GVE 开S867,截止8月20日开的服【✔】
8月28日	8月29日	设置活动	"1000252: 无限寻宝，赛季服 1～854【✔】
32134: 无限寻宝礼包第二期-改"
8月28日	8月30日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
8月28日	8月31日	设置活动	"洞穴探险（有拼图）
菱斑绒蚁
变异礼盒、改造礼盒
硬树枝
硬树枝1~867【✔】"
8月28日	8月31日	设置活动	珍宝商店【幸运履行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
8月28日	8月31日	设置活动	拼图折扣活动 同商业化活动服务器【✔】
8月28日	8月31日	设置活动	礼包【✔】+分组预设【✔】+活动确认【✔】
8月29日	8月31日	跨服联盟GVE：设置活动	跨服联盟GVE 开S866,截止8月13日开的服【✔】
8月30日	8月31日	设置活动	特化蚁对决1-865，截至8.1 服务器865，取到865【✔】
8月30日	8月31日	设置活动	世界BOSS【1-844，205-751】【✔】
8月31日	8月31日	设置活动	延长功勋商店865【✔】
8月31日	8月31日	设置活动	联盟远征（截止8月3号开的服，S1-S865）【✔】
8月31日	9月1日	设置活动	主题活动4回归自然（截止8月16日开的服） 1-867【✔】
8月31日	9月2日	设置活动	"黑骑士
客户端S1-S865
小程序S205-S751【✔】"
8月31日	9月5日	设置活动	VIP商店S1-S866【✔】
8月31日	9月7日	区域迁徙：设置礼包+分组	区域迁徙 S860~S864【✔】
8月31日	9月7日	本服联盟GVE：设置活动	本服联盟GVE 开S868,截止8月27日开的服【✔】
9月1日	9月2日	设置活动	活动预设【✔】+公布分组【✔】
9月2日	9月7日	区域迁徙：设置活动+公布分组	区域迁徙 S860~S864【✔】
9月4日	9月5日	设置活动	兑换多一天
9月5日	9月6日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~866【✔】"
9月5日	9月7日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止8.8的服1~866【✔】"
9月5日	9月7日	设置活动	蚁后对决，全服开启1～870，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
9月5日	9月7日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S867，截止8月20日开的服+
S1-S865【✔】"
