设置日期	活动开启日期	提醒内容	排期表活动内容
9月30日	10月1日	设置活动	10签7活动（假日签到 10签7活动， 10月7号之后开的服不开，其他都开）
10月10日	10月11日	设置活动	主题活动1万物新生（S1-S41）
10月17日	10月18日	设置活动	主题活动2潮起潮落（S1-S81）
10月17日	10月18日	设置活动	旅行虫大冒险，截止10.4开的服，1-96服
10月19日	10月22日	设置活动	VIP商店 S1-S63【✔】
10月19日	11月1日	本服联盟GVE：设置活动	本服联盟GVE 1-129服开，截止10.20开的服【✔】
10月23日	10月24日	设置活动	特化蚁连储，蚁后大于6级，开服满15天的服开启，也就是开服第16天的服开【✔】
10月23日	10月24日	设置活动	区域祈福，新服头3天才有活动，24-30号期间开的新服都开。【✔】
10月23日	10月24日	设置活动	钻石瓜分，全服开启，期间开的新服手动开。【✔】
10月23日	10月25日	设置活动	主题活动3旱季来临【✔】
10月26日	10月29日	设置活动	VIP商店 S1-S102【✔】
10月26日	11月7日	本服联盟GVE：设置活动	本服联盟GVE 130-145服开，截止10.27开的服【✔】
10月31日	10月31日	设置活动	联盟远征（10月3号开的服，S1-S89)【11.1】开启【✔】
10月31日	11月1日	设置活动	更新
10月31日	11月1日	设置活动	冷杉果大搜罗，开服满16天的服开启，配套礼包（10.16——S1-S123)【✔】
10月31日	11月1日	设置活动	主题活动4回归自然 1-123【✔】
10月31日	11月8日	跨服联盟GVE：设置活动	跨服联盟GVE 1-129服开，截止10.20开的服【✔】
11月2日	11月5日	设置活动	VIP商店 S1-S115【✔】
11月2日	11月14日	本服联盟GVE：设置活动	本服联盟GVE 146-158服开，截止11.3开的服【✔】
11月6日	11月7日	设置活动	联盟远征（10月10号开的服，S1-S110)【11.7】开启【✔】
11月6日	11月8日	设置活动	主题活动1万物新生 1-138【✔】
11月7日	11月14日	跨服联盟GVE：设置活动	跨服联盟GVE 130-145服开，截止10.27开的服【✔】
11月9日	11月12日	设置活动	VIP商店 S1-S129【✔】
11月9日	11月21日	本服联盟GVE：设置活动	本服联盟GVE 159-171服开，截止11.10开的服【✔】
11月14日	11月14日	设置活动	联盟远征（10月17号开的服，S1-S124)【11.14】开启【✔】
11月14日	11月15日	设置活动	主题活动2潮起潮落 1-152【✔】
11月14日	11月21日	跨服联盟GVE：设置活动	跨服联盟GVE 146-158服开，截止11.3开的服【✔】
11月16日	11月19日	设置活动	VIP商店 S1-S145【✔】
11月16日	11月28日	本服联盟GVE：设置活动	本服联盟GVE 172-181服开，截止11.17开的服【✔】
11月20日	11月21日	设置活动	联盟远征（10月24号开的服，S1-S139)【11.21】开启【✔】
11月20日	11月22日	设置活动	主题活动3旱季来临 1-166【✔】
11月21日	11月28日	跨服联盟GVE：设置活动	跨服联盟GVE 159-171服开，截止11.10开的服【✔】
11月23日	11月24日	设置活动	野怪连储，S1-S169 11.9截至的服务器，开服第16天【✔】
11月23日	11月24日	设置活动	钻石瓜分，全服开启，期间开的新服手动开【✔】
11月23日	11月26日	设置活动	VIP商店 S1-S158【✔】
11月23日	12月5日	本服联盟GVE：设置活动	本服联盟GVE 182-189 服开，截止11.24开的服【✔】
11月28日	11月28日	设置活动	联盟远征（10月31号开的服，S1-S154)【11.28】开启【✔】
11月28日	11月29日	设置活动	主题活动4回归自然1-177【✔】
11月28日	12月5日	跨服联盟GVE：设置活动	"通服
跨服联盟GVE S172-S181服开，截止11.17开的服【✔】
跨服联盟GVE S1-S158服开，截止11.3开的服【✔】"
11月30日	11月30日	设置活动	黑骑士S1-158【✔】
11月30日	12月3日	设置活动	VIP商店 S1-S171【✔】
11月30日	12月12日	本服联盟GVE：设置活动	本服联盟GVE 190-197 服开，截止12.1开的服【✔】
12月4日	12月5日	设置活动	联盟远征（11月7号开的服，S1-S167)【12.5】开启【✔】
12月4日	12月6日	设置活动	主题活动1万物新生 1-185【✔】
12月5日	12月12日	跨服联盟GVE：设置活动	跨服联盟GVE 182-189 服开，截止11.24开的服【✔】
12月7日	12月10日	设置活动	VIP商店 S1-S181【✔】
12月7日	12月19日	区域迁徙：设置礼包+分组	区域迁徙【✔】
12月7日	12月19日	本服联盟GVE：设置活动	本服联盟GVE 198-206服开，截止12.8开的服【✔】
12月9日	12月19日	区域迁徙：设置活动+公布分组	区域迁徙【✔】
12月12日	12月12日	设置活动	联盟远征（11月14号开的服，S1-S178)【12.12】开启【✔】
12月12日	12月13日	设置活动	主题活动2潮起潮落 1-193【✔】
12月12日	12月13日	设置活动	迁服礼包预设【✔】
12月12日	12月14日	设置活动	迁服活动预设+公布分组【✔】
12月12日	12月19日	跨服联盟GVE：设置活动	跨服联盟GVE 190-197 服开，截止12.1开的服【✔】
12月14日	12月14日	设置活动	黑骑士S1-S181【✔】
12月14日	12月17日	设置活动	VIP商店 S1-S189【✔】
12月14日	12月26日	本服联盟GVE：设置活动	本服联盟GVE 207-214服开，截止12.15开的服【✔】
12月18日	12月19日	设置活动	联盟远征（11月21号开的服，S1-S186)【12.19】开启【✔】
12月18日	12月20日	设置活动	主题活动3旱季来临 1-201【✔】
12月19日	12月26日	跨服联盟GVE：设置活动	跨服联盟GVE 198-206服开，截止12.8开的服【✔】
12月21日	12月24日	设置活动	VIP商店 S1-S197【✔】
12月21日	1月2日	本服联盟GVE：设置活动	本服联盟GVE 215~224 服开，截止12.22开的服【✔】
12月22日	12月23日	设置活动	冷杉果大搜罗，开服满16天的服开启，1-204 （黄蛛，圣诞行军+皮肤）12.7服【✔】
12月22日	12月23日	设置活动	圣诞联盟樱花树 1-215 12.16服（开服7天以上，S2-S9一组，其他10服一组）【✔】
12月26日	12月26日	设置活动	联盟远征（11月28号开的服，S1-S194)【12.26】开启【✔】
12月26日	12月27日	设置活动	主题活动4回归自然1-209【✔】
12月26日	1月2日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S1-S197截至12.1开的服 
S207-214服开，截止12.15开的服 【✔】"
12月28日	12月28日	设置活动	黑骑士S1-197【✔】
12月28日	12月31日	设置活动	VIP商店 S1-S206【✔】
12月28日	1月9日	区域迁徙：设置礼包+分组	区域迁徙 101-170 【✔】
12月28日	1月9日	本服联盟GVE：设置活动	本服联盟GVE225-237 服开，截止12.29开的服【✔】
12月30日	12月31日	设置活动	特殊回流 12.31-1.29【✔】
12月30日	1月9日	区域迁徙：设置活动+公布分组	区域迁徙 101-170 【✔】
12月31日	1月1日	设置活动	特化蚁UP池（死神蚁） 12.18开的服 S1-S217【✔】
12月31日	1月1日	设置活动	特化蚁连储，蚁后大于6级，开服满15天的服开启，也就是开服第16天的服开 12.17开的服 S1-S216【✔】
1月1日	1月2日	设置活动	联盟远征（12月5号开的服，S1-S202)【1.2】开启【✔】
1月1日	1月3日	设置活动	主题活动1万物新生 1-217【✔】
1月1日	1月3日	设置活动	迁服礼包预设+分组预设【✔】
1月1日	1月4日	设置活动	迁服活动预设+公布分组【✔】
1月2日	1月9日	跨服联盟GVE：设置活动	跨服联盟GVE 215-224服开，截止12.22开的服【✔】
1月4日	1月7日	设置活动	VIP商店 S1-S214【✔】
1月4日	1月16日	本服联盟GVE：设置活动	本服联盟GVE238-250服开，截止1.5开的服【✔】
1月8日	1月9日	设置活动	联盟远征（12月12号开的服，S1-S210)【1.9】开启【✔】
1月8日	1月10日	设置活动	主题活动2潮起潮落 1-230【✔】
